Subject,Year,URL,Understanding of the learning area,Description/Achievement,Content description,Page count WRT PDF's,Count of pages(330 words per page)
Economics and Business 7-10,Year 9,https://v9.australiancurriculum.edu.au/f-10-curriculum/learning-areas/economics-and-business-7-10/year-9?view=quick&detailed-content-descriptions=0&hide-ccp=0&hide-gc=0&side-by-side=1&strands-start-index=0,3597,381,18878,54,69
Economics and Business 7-10,Year 10,https://v9.australiancurriculum.edu.au/f-10-curriculum/learning-areas/economics-and-business-7-10/year-10?view=quick&detailed-content-descriptions=0&hide-ccp=0&hide-gc=0&side-by-side=1&strands-start-index=0,3597,384,15245,48,58
Geography 7-10,Year 7,https://v9.australiancurriculum.edu.au/f-10-curriculum/learning-areas/geography-7-10/year-7?view=quick&detailed-content-descriptions=0&hide-ccp=0&hide-gc=0&side-by-side=1&strands-start-index=0,3597,411,21847,62,78
Geography 7-10,Year 8,https://v9.australiancurriculum.edu.au/f-10-curriculum/learning-areas/geography-7-10/year-8?view=quick&detailed-content-descriptions=0&hide-ccp=0&hide-gc=0&side-by-side=1&strands-start-index=0,3597,441,27708,76,96
Geography 7-10,Year 9,https://v9.australiancurriculum.edu.au/f-10-curriculum/learning-areas/geography-7-10/year-9?view=quick&detailed-content-descriptions=0&hide-ccp=0&hide-gc=0&side-by-side=1&strands-start-index=0,3597,455,24736,69,87
Geography 7-10,Year 10,https://v9.australiancurriculum.edu.au/f-10-curriculum/learning-areas/geography-7-10/year-10?view=quick&detailed-content-descriptions=0&hide-ccp=0&hide-gc=0&side-by-side=1&strands-start-index=0,3597,449,21412,63,77
History 7-10,Year 7,https://v9.australiancurriculum.edu.au/f-10-curriculum/learning-areas/history-7-10/year-7?view=quick&detailed-content-descriptions=0&hide-ccp=0&hide-gc=0&side-by-side=1&strands-start-index=0,3597,505,41177,107,137
History 7-10,Year 8,https://v9.australiancurriculum.edu.au/f-10-curriculum/learning-areas/history-7-10/year-8?view=quick&detailed-content-descriptions=0&hide-ccp=0&hide-gc=0&side-by-side=1&strands-start-index=0,3597,663,43320,115,144
History 7-10,Year 9,https://v9.australiancurriculum.edu.au/f-10-curriculum/learning-areas/history-7-10/year-9?view=quick&detailed-content-descriptions=0&hide-ccp=0&hide-gc=0&side-by-side=1&strands-start-index=0,3597,535,36394,104,122
History 7-10,Year 10,https://v9.australiancurriculum.edu.au/f-10-curriculum/learning-areas/history-7-10/year-10?view=quick&detailed-content-descriptions=0&hide-ccp=0&hide-gc=0&side-by-side=1&strands-start-index=0,3597,589,39971,112,133
